,user_id,business_id,has_reviewed
15030,qwvqOG9UoClcR4iFnmAPHw,lVVJMvqu4LXL5rBqjO6eqg,1
15031,cgFuw47owlenDgIgDAeO5Q,wQMw6kc24uUQqqUGxe3Ztg,0
15032,eZeBuiVZWT7u3SktO7mv9w,td9FZybutwNG7DgocHCiXA,1
15033,8Lg_J2JX7KPIbttsm0DQ2g,cPXasVLtq_1gmuSg65TUfQ,1
15034,ut4YISbcfGQfKxuKqsWhcA,dAmVTQ6ukuLh4UxTmBoRkg,1
15035,fMNGu4aRwVPG1xKsdPJgwA,2VtTzskzFcwVnXgGYsY1lQ,0
15036,uwGjfcaVxUkJ0CrqkKgMVA,ZdaZwXC0FByDY3EwNELphw,1
15037,kYmIAyxO5mvyEBLG_OR1TA,4POPYEONJpkfhWOMx_PyGg,1
15038,LbC5SbK-iYZhLadWlb0aow,kL7u1A1lIsefy_NGYZN9vg,0
15039,d66Eb8sQAqEZCbEbpcswug,59c3Cp-p5i18xFCKUuCkFQ,0
15040,l4-Sxz7iolB4CGmkYren-w,xbmxzInleHymSlaERwhMng,0
15041,ySR9XVfhmaeaHUssJHKt2w,uu2v0GUj3D7pXDLiRnmZwA,0
15042,QS1eZlRZBgAOVqLz1oIhoQ,_fe36eepp9tsP5vzvKbdQA,0
15043,a-2lkbrLZX8-psJjJ-4Qvw,ALmboc20jElFTgOEvE09vQ,0
15044,aZvNQg3zSF7sPHMJvSTOpw,8MXjK1lhVRhU3yGCUv9qsA,1
15045,JLv2Dmfj73-I0d9N41tz1A,fZDNuuFSnCtcXI3_RAFcSQ,1
15046,Sx5mok8jODu6g8s_jeLoVA,y4z0iQZWN4R2Fk8SiPQU5A,1
15047,FLEhG3Rjf7s-IoIvNJSbew,nY7fbhtSoofHCJ18x0lNhQ,0
15048,HCVZC4Y8pOVCM653uscqwA,eQ4Oj_kjrjVV0CfDcDWBmg,0
15049,16Y-559cYHHzO8FAUBeu5Q,3MmNFU-6po5M4hKRnQZusw,0
15050,zPNrEv30Piqoig3YG4en2g,gteA1_bDN-spzeiJmaBizg,0
15051,nqmBZ-3cmy65fZCrDSKz9A,Khrvl0l9aYG_XyVJft7CVg,0
15052,23_DfS0ojdNS-MFGF_SjsQ,WA7sC64kCRstywm2EgZXEw,0
15053,vpSiro5ljB57vuZxE4J7fg,Orgm9nmcClxnAUva4nOKyA,1
15054,Mfypzn4xVySfWW_hb0pyaA,tpoSNhUvEUBNMpcuP331mg,1
15055,YN5vAAa4T0i5GHTq59P5uw,zmJp4ocFlteqlLVvTYieDQ,1
15056,m23oZAL-aLaRNy0FHfq2OA,ybbcg01-j7tKJ_oLEY1uPQ,1
15057,Et8sYCDq4hdPoQaxy2yOKA,lkvHG6proAFP8_evKhdxKA,0
15058,QpPyU7gK5vCZmc57QZxLoQ,X2Nrv-UvBjgeWKJoeyZp_A,1
15059,wGeGdBPrw-MNDzHjAdBi1g,AED5R0yXVzJvWAGEqWBG4A,1
15060,l6iXbaNk5n6c_0fOeLRIwA,KrA-N1PHE-lySXQycJXmRQ,0
15061,_mRsjg2-yZSMeR-nZN5F2w,57A0dLJ8dvnFUgUTu0vBnw,0
15062,Rp9StOfumogMQBUmDGjQFw,CB8HrynUWR4Odnj-XTY-Ew,1
15063,8QTJIYR5jOw2iRQXsMxIog,kB5Ow6V9b23dETFpGAL1Hg,0
15064,Vnj9BXcvT1muj9Ui6s1Bug,SWpJG44iX0fw18zYZifcRA,0
15065,B0Xxo-DtDejGVHQccS1iiA,svijhRN0hWIHfKb421D1Tg,1
15066,TZoVHYCF-yF23_m_XzbjDg,2Q89PhkcyT9uZnQORmqMKg,1
15067,JMTr179r5SGHC_rPUBSWfQ,9tfw-OEfpF0qC2hSzRks6g,1
15068,C-2RyXLotaMKoMn5tel-rQ,5N8R7ALESZ30EoAzVJtabw,1
15069,QpPyU7gK5vCZmc57QZxLoQ,_81fRJ9m8Fn1s8ixPun46A,1
15070,agqWketq-FhYwVmRyli4jA,Bj2g9Kgij_yOn5HQRt0BnQ,0
15071,Kjh1SBVHyjM-CzN_A5c6kQ,vqgfQqPiLw6ghdVgpZ_vJQ,1
15072,0Dqba0ddv_RQ_jC0MYcZ1w,Jjg1NoiiAhPB82X-96QWMA,1
15073,BYsmhaj1NGPuhvtInL6Kbw,Eoj4-cffvbIQxLTO-C_K0g,0
15074,x8kTPRfug-YXiCmThcradg,WehrrRjldUMRyd5CxQ_uTg,0
15075,ic-tyi1jElL_umxZVh8KNA,4KPp6fLU8WJHJ63bxSb3Ww,1
15076,CDjLXdpXVZwbL3Rw3dZBqQ,fGurvC5BdOfd5MIuLUQYVA,1
15077,fLxSFwBWFw3xNeYuVH5KZw,r_BrIgzYcwo1NAuG9dLbpg,1
15078,Kj9cFO70zZOQorN0mgeLWA,d4P7boUqiA2pR59jOlzYLA,1
15079,046sunYUUzwvEwcXSNdGPw,iGEvDk6hsizigmXhDKs2Vg,1
15080,65yB0ydGXOZ_-T6J_GbKfw,QWbRrFpE-xXAToUbO83Djg,1
15081,AVi5I2DU9oRe-BJFUe-4yQ,yx4SuEdloQxr5FR4XcNaTg,1
15082,1qRzHxJgZr5Fn4p2yG6ZSQ,8aPTNdySQ2ipjWtCJG0vnw,0
15083,uIaQIxLfd9mYbcU98D3yJw,_Li7ZgVb2L15InDOB4y6Kw,0
15084,S5x3bBh7tXL70N2gLZn1ZQ,znu3EN7tDFIXmiTwKvX1Ow,0
15085,B-fE7a0NviKoBv5bjInNiQ,tCTMmTfqD1PD8_VDOgoB0w,1
15086,yLq4ocVYA_nMLHu5CVNryg,JTcsBnLgSh5vNVLD734g4w,0
15087,SqCGtWEFiP_a2nmAVvaCQA,RcEaxi1h3qMIzQTDQyqNFg,0
15088,OZkyCF4NUFk-OFP03LjohQ,2i0dDzxLuQQAwzxDZVR-1g,1
15089,r_8n1O-XQO13uvbT9mHXYA,-tkBz5ZuUKiWcfxq59jD2g,0
15090,udv5ait3I7rEA-nl8vBdCg,4MQaqhBUJCpghGukSWNq7w,0
15091,siCkQhJcmmUzOq6qUTCUhA,mRv3Z25F56qduMKnvnCkVA,1
15092,aHkn3tnOEyA1grHpcDZEew,GqSA5t_OD1uxDZMwVLpoXA,1
15093,0IwZb1ePNpSVYcCdMtGoQw,SGP1jf6k7spXkgwBlhiUVw,1
15094,Oa3dZfQdeWEC2ZFlrN02qQ,aLTpnF4xG3KA5trMilgChQ,1
15095,7J_Tlkvd1M8bdYiKbwCDYw,8idRgzKzCZ2l2_d7nUSQDQ,0
15096,2AAIpyvPPCeQMi1_FKjNXw,aql8K6zVoJDGRJ3P-IgtpQ,1
15097,4PPHan2Iq6hhgXuMdraYhA,TAAlaXAk9sWOUXZW1-wfYQ,0
15098,7qkK8g8szvYTAcWLJHDbbw,_cVCzKQGt23KKW1M07Yvkw,0
15099,ygKrc0vY-4PMWRXQXNrJXA,Q8fyNFjkQrG1_qxUxwI3vg,1
15100,EuZ-tHEbL6YQ3juY_EsT2Q,ZuZxDPtDsh-nmbLebRC8iA,0
15101,Qv9DZgD5-drXLvqWJK9Jtw,eXjVIX28LJ9HyadaeahmJw,0
15102,Zu4jUcx8kTnFDiLIyGcLfg,Nq0UHjD_cKW9UbIJplQf_g,0
15103,CcOQ_bKGbMfZs3-qyaeWRw,OiGE6LfCYJn2bJRBIebnoQ,0
15104,17HtUNovDJr3hZerXmlrMg,aCQbOhehLeej31x6EMY5eQ,1
15105,B03i8DBgOW73oyolDKr53w,Zq9WPT7ZAOYlQ0GV8OQWKQ,1
15106,tSGRTuFHNBIONx_R3E-cIQ,kqW_BKO3XCOx8ifbzQsnGA,1
15107,C8xzgfan3k85ZV4bmSS9lg,ja37wTbrmYObsGw-_ZKZhg,0
15108,YqMpcRUA0OMw1WNLDGoj-A,hPXR-Bi8U-uz6TUViqmGpg,1
15109,8EqRhci9IlFP_FWCOq1-XQ,TWqDzegXkyYv7itPSNIhqg,1
15110,FdWWuPMfTDD66mk-Fw6OYg,UnouNrNq82DHYs5e8nGJNA,1
15111,V2exkc2JwEdc8UNUNhT7sg,wGwib7KvPzs5_6aPCk_Fzw,0
15112,ecE4MstpVrzJW1SkZOoimQ,_kXHHT8RMqx9Ro8gWXE9kA,1
15113,hvOrzukesC9aU_H0s3HqsQ,KYPgJdH0KwBIxCcoz_K08Q,0
15114,25qioKv_dsAb7Ozn6h4cug,c9eUmcKIfgDaF-WUv4ILVw,0
15115,XbiKsujS_qxU3xsr0xUqmQ,W7Ua8ELRMm3IPd23fp7XjA,1
15116,HayR3lpFCN5DhZ-RQAOIUw,fgTeVSSrqqCR1VDWMUgaKw,1
15117,d8aeFi5aPsoW3UqWkbNmmw,5nyKUHibR4GCs6ojVljFdA,1
15118,Aj0jZyvbqolaSa5BRaYcHA,Ax1DHVBCpaBpViUvSwDdSg,1
15119,6VcTc3Tz7299PD-HSGlTGw,CNrbvdH2DsnWOu9vHxiKAQ,0
15120,hPkDRoNUGPaeikyaokF7GQ,2fDV6hTfxXowbXls-bi-xA,0
15121,AOyx5wLOfgYBKoZ6v7SHlA,_kXHHT8RMqx9Ro8gWXE9kA,1
15122,Kf7XaOFvFKKAJYwwNMXCGQ,KEvl2r4m691-ihUnCw_ZVA,0
15123,ThDt919-Lz1Xf4SlM0572A,mrwpkN8k5Q-X7J5mGQ0NtQ,1
15124,gnT-tmrXE3BupwTODOREvQ,XYIPXJ9parr9FtvvcGI1SA,1
15125,GCFW1iAVsTlArBzLLtqbEw,QNdNPr3f-WdESYo9WabWpw,0
15126,TkAgUg_BMbBrR_zgNtaqWw,HkHTdTvzbn-bmeQv_-2u0Q,1
15127,JkSOtBPTKpa9bqpj5X-nLg,6KUPnYqFBhZHzUFLqOpbaA,0
15128,D2nNZ1QfkQKti5Hiaq4IhQ,KvWtJUUT_nEGfWJ2u7wbdw,0
15129,kteNzDbDmsatpOC0xssmew,PKcWuwMYnla-eUdqVWQTsQ,1
15130,dRzgWKHQonRy4vHxbUxE5Q,ZyQhwX43V3S0NCvgOtf2mg,0
15131,db3D8OOFO8xn1T_SpHx_wg,2-0Z3UeQZ_Mx98m8Dv3oeQ,1
15132,2NLWDsSw7gHndAEMFWXxlw,fLU0yUTZ3bArJaWroR9ZaQ,0
15133,qt1b6zXExL-uoJGRRouQYw,1dI4oRq8wQrMs15nnj9TLA,0
15134,OCyDDJbaB0WFG4UJ-ZGRog,LnSjzFXh1GrOObsRP6LhBQ,0
15135,zJNkYAV7DBSKBVp3LAyX_Q,wJhdPi4tvJGV24NXQv3Vnw,0
15136,fiz9Y2dagXIEq0w8FGOGnQ,ZTMvTe0yMh_3gH97Cr2jpQ,1
15137,h2L8PO1-isma3e3aluj8pg,YfsaoWDTBKpR09Q90Kw_yA,0
15138,vMtTRr_QO9ESi7ODh6sEHQ,Iadni8K9IgCJe2yB3fpgTw,1
15139,0xgcrVXSZDvrt0Y6E_CeGQ,fI1ZE6z4cyajLW4eqeFgXQ,0
15140,Ir-YzG6b4x11f0uoe__3hg,I_DEYAFFpAZA0cd4ogza3A,1
15141,IhjiCSCiaefHE-4FAvSOkA,dAmVTQ6ukuLh4UxTmBoRkg,1
15142,esDhbAxXWWAcZVj5KtV5oA,oErMHKu7vNGSjKb-NAwzcQ,0
15143,ZdlDGyc0T3eXXq3DWUtl7w,ZPzTAMuJKVvrVUPF28WnIQ,1
15144,Ab8R4vsICG_JPTt9VNbiBA,K2CdjES-IZDDEgetOnf0Vw,0
15145,RPyfq8XcaA8WZIJSd3Cn-A,89KIbWrwmgi0qGmTYFaVlA,0
15146,NqY4ku6Zqdalaozxk0NQ8w,vTKCl3v71Dw8yW7-Iblj3Q,1
15147,Yq64SeYL0MTVhLy2xJ3xJQ,Qeb9RzkMisaBqbxnBkgA9g,0
15148,NBNIUJj60tVBKvWHhy3egg,uh9NhQhOs6a0w3Vhk0xyvg,0
15149,lZVAdUQsbwEopJn0ADI2Iw,BfE8TnYa_LI1PyNSgs_v_g,0
15150,8NpXyz4iLwXvDU5dSfU0SQ,ebYONOzrccwssIuAbY1B7w,0
15151,l71x9ld8K1o4kMDd2A_YLQ,sYSlKRCWmVeQr1hA6-WUzw,1
15152,E5lCvxHTLqsGM3aGsjI4tg,mBOIef7a4hONEbSi_ai8Bw,1
15153,eEYv1Hci8lUGIvhup92HgA,jo4KmAqlZ7vxjHIP7IIkAw,0
15154,h_erVp39Nr3tjZxEJk-6NQ,rmaNVBR2D_10blPLk_jtTA,0
15155,JiHRiFpvE-GVJx4MHub8gw,8cDP0mjK0J6lk292IeKRGg,1
15156,uusBaJX5IaCExRFx2UBP5g,fGurvC5BdOfd5MIuLUQYVA,0
15157,IWZweDQUlsKfLS1_olQqlA,LiOtsNFFkD1S9tFvHnzX0w,0
15158,3mQXeatHKoZFKi-fTIJYAA,vx2T3IspTj6Opxjn95xWRA,1
15159,AG_bM2ATIvqgcGTBX-gw2w,iQDPdxmXXvW-mgy9gsKXhQ,1
15160,JMTr179r5SGHC_rPUBSWfQ,r_BrIgzYcwo1NAuG9dLbpg,1
15161,A2hHt63wBuRKdwXY75TOwA,D4ETxxeNQEnSw_e1H46DXQ,1
15162,7etmh3EYThSDidjUgk23hQ,wNXw53wmePcf_V3rF18LUg,1
15163,ic-tyi1jElL_umxZVh8KNA,BlrvqjGanZvjlNsnIyvAXQ,1
15164,jcgRWI8qxgpYGWw9mfZ_cg,lZ2Ubtb6MHiZCCz1P0yAEQ,0
15165,TNAma2LPzhbtiuKkTTjU0A,4BBda3yy_8GXGmYLcgggHw,1
15166,STAjpK3DRfnfsIetXhMJRg,mQkzRJ2I0LGG6Cv4EbEjEQ,0
15167,bjL0eOl38VoMDmXVgErPTg,1247DTKzVm84bOH8tjfzwA,0
15168,8UzGHWyF0KhqsgxpTb37HQ,9pWzjhdrPgsZEmF7-QOaIQ,1
15169,QnCibA0ZM7b1rjnhmnKS9Q,_Gv5HPQBM3fzI9bOUYFYuw,1
15170,80x6XrH4xSMCTA33Ak0Cwg,0Mhw1lD_Zwsv4Vo6oQrPWA,0
15171,1uI4gOsC8sSM3JS5761mPA,Cj5Q45PySkj4ld67S1yL0w,0
15172,mrlKomGQpegzaj9gis_g7w,aWJEgudoVLnxDqleDveNSg,0
15173,uBCtro9k4iXgMmX0asQ4yQ,fuukQ0bggEEBKVYn_e3d7Q,0
15174,hTZb1INhnCG8URaFywVoYQ,uG0yvj2JWfCf0eaIgxcwXQ,1
15175,lWwbztYfXdAV4Zey2exqZQ,ASuPC0RuCgfGj7-9j_DNZg,1
15176,XvGYxwJfGFEXcY5O9Fk37Q,NyRW4zMOvTBXo_RBUboOtg,0
15177,lqUgcd3YhOX3GjowDn_Hqg,f5O7v_X_jCg2itqacRfxhg,1
15178,qIIWAMJ_LwlJi0fntUpsjg,Te6UyOa7LUbAHc9aQwtliw,1
15179,52mNRjhjaUjGaewMY8o0jg,x4q_kJ-dvaHL7dkpZKJUdg,0
15180,CxDOIDnH8gp9KXzpBHJYXw,mf6GyH6IAscWorW9IpTjXg,1
15181,8UTngatz4pZzUOSL-dAOZA,d8Kz48UDfZ0MPuQpGy2r0Q,1
15182,jwctwzboGhQmtC50Juxa9A,pPgyuGtcNIBRfrPFu3Vceg,1
15183,EXiT9Nrsln3FLFvdtWdWeg,N_6ct6DK7YYRLfo0GxW_2g,0
15184,t_m1a0KzG960Vh5wgHo9YQ,6r0r0cJSLvh2BDir8TaxPw,1
15185,pCigy9IPiVYK01PwFPZ4qQ,mCNzKFTukMYHkZVRMXIIyw,1
15186,Gb-j1JnTcC2FhwgTE_iZAA,eahfGaQEkrsOkjyYHAaT-Q,1
15187,VjyfydUWwr-Ych1-jhNq_g,0cXP1HGWMtKoxcmUR4KSjg,1
15188,dAB-v4B-5_8QgTcoVSnZOw,KTsMFt_3z3NclQWS8sARmQ,1
15189,f4IoBLL-QEYO2gLat2w9KA,sXLdPB6WWaAN_ZsEAmCF0w,0
15190,9lHag_YTVKOa-4QE-pIgpQ,Ovf_Mj2t8rznC3-FeRHWdA,0
15191,ViVgZP1VGmBWAeotEc1RdA,OVkOzOOq6AeZ7z7UAWiTDg,1
15192,Srv9jOGELiNGIJEqhS5_uQ,GcJjbY0FNGY1azZ5iFvGIQ,1
15193,OQ7B5JTWUNuMECC7ik0PxQ,7vvliv5R0MD7BQ2CsquhcQ,1
15194,Z3EQTo47w9dY_9BT5-YauQ,qrSsS0pk7SL67MP5nN8tlg,0
15195,7cYYF1gU_SOVpgx6wjo6FQ,9sFPbD1PUGmyg0CNdkBEew,0
15196,_wSQ2HMlA1TZqyPYTzh6wQ,a_HejZvHvG2IM7ri1CnlYA,1
15197,8lofUN7rFkwT2bw4b5SM4g,GhVfSRnwSLVyP9BF9hT4ig,0
15198,yzwOcVyWuXQpmDlPXWw0Mw,CaJL4GYQ8Knvg2FZXRkz0w,1
15199,HaPM8iQhyjm2pVh3g4bUGw,pfpOi3Q-Yap72z2bLKdWPQ,0
15200,VVzaqlqOhLNy4G6pfP1ctw,teJGD4-WA48THdDBYakjQQ,0
15201,AuTgb6rJsT5J70hPJSTIeQ,abO4gvGKB0aVjsrXHlgeFg,1
15202,KzdvPK2Q8oaCjc0z0OdpAw,xkI2WIzHV-ft13P9GOMY_g,0
15203,6qFNGWWKDHqkFhXkfh-dgw,3I-D0RpnJfx9ghxvJQuaaA,0
15204,tjA-Hm1USeqJIbh1ZcnMQw,qcqDjeirxvdgW5kQVkEwSA,1
15205,6d5s-kxehxotpyHhnkTIlg,bRntmjztJ4dFDA_LYiEECw,1
15206,Vi4coP0YggZq3PGy3tbtdw,1xB0Qf2-TN6CQ5c4Fh7vqg,1
15207,d5KEW-2mILNf6FieZwDyEA,37-tFLj-xgG6_9oBIO4FJw,1
15208,nO1m9cIGI5LgawP7_1de7g,aWJEgudoVLnxDqleDveNSg,0
15209,QVL2uTDqtEVnx6hkpw0p2Q,GZ12skjXwuMuH3LidRN-mA,0
15210,h8xK7S1xXUBP2qXW0ZPxxA,B9pMUND3peh4fFtGmqA4LA,1
15211,zZIlICxRWU860dKNpLUwLw,CsAj3Rsw7HuExJl4OG-iZw,1
15212,OTjWB762JL3hmwnZk7DrKw,SW6ZQk22G1_CV81_gfnvNQ,1
15213,JndpB8cHO8py4bbB8uCV3w,qLCrPakPU9uArigtDu-KiQ,1
15214,iF8oa1M5SGNU8Ai7RpUn5Q,dUePqUU5pROUEPiWBau72A,0
15215,4j3lV3hvOOJQpItWEXMb0w,IP-q2lMq654sboZLwzYaig,0
15216,Eki4WHyYHKzAcrBi4qtClw,ZpPOiNYi4AHNneI7uco7GQ,0
15217,JjrpeIkmuhk9Ab_5HEsqyw,c7wwhjj0kmmDvEssl6qJ0Q,0
15218,xkbD0p4utzP70D3bwWJXog,1HRSElW1HgBiTtSNrhjMeA,0
15219,LQT09oKU-sBgyUPU1_bQZg,ogNJTdKs3YG0wlxjWfa_-A,0
15220,QFnMcbYUpxWptIO9POgFsQ,SXnXItivyE3i3FQbydak-A,0
15221,3Hhk0FLsCxn3tRCpt4B_1Q,3a7Qby_IX7sU7O6ZsQZeOQ,1
15222,yFY-IS9PS-l7uGajVSoXjw,2nW_hHaOt0DpsL1lPpuMXA,0
15223,HB_Ldt_834rM6elFh8H3RA,ESuSLeXtEnEf1zs8WiW-Tg,0
15224,tVvEcUabD2dDYzSYEIlNyw,YjGduTmr7wTF_lPAY2Hpng,0
15225,wkRDnB2fPRzAZms5IyTNBA,VRwT0pscR5vESCrAnUpNwQ,1
15226,7Nq-eNN9v2-7PDQNLbg3Zw,1HqUJ8TvBMWKfqHYWTyFNw,1
15227,seLLGBqbjH5YQOQ6yDrh2w,W7LceFeOx-8rLLwgXc8UMw,1
15228,s4-vytNawsc7MItSTr7VQg,svijhRN0hWIHfKb421D1Tg,1
15229,CQ67NJigSe5-uBDX3b_CUw,2rxDV2vvF1oeujWPdnpUhg,1
15230,CbUgX0FEMzQb-LLqgVDgxA,CsaBnIMNCYE0e6NYB2QAOw,1
15231,aT-_V0UwIrFTEN9NPA0Lxg,X-66Npl7XhHw-9YIC0mb5A,1
15232,Hzl2CGWO5R2Dyf0u235UVw,FkNJgKjz6Yj-eoi3pPNWFw,1
15233,jgP8KEBGOk0KTUPx7Kd25A,i7_JPit-2kAbtRTLkic2jA,0
15234,s8yW9S2RamNf54SKnOA0mQ,ICFYlS9nwsoAyaiRXMu9tQ,1
15235,qU_unsz-yip5rNIqC43WGQ,rkF_WvWIHqM1TfYtoPTvNw,1
15236,O3q-nwYZykMmacxjru01Zg,cWPTOM_o5toaXpq0gNxD7Q,1
15237,SJyKNy0VUgeHT4c0K0w5uw,83xQtNti1lQgqWTERfeqcw,0
15238,R_evEjQUmtzNalScjk2_Zg,MYD9cd9lbYCqN-B6DgCtkQ,1
15239,dVEcQsuopm6ghQ91Ddst2w,7v-SzvvHU2D2V50OzJAL2Q,1
15240,UopkGJR_pCX7PD_RsbWxGA,7p54EUi6PylEtmSyMdIstA,1
15241,ODxYdTcGGbZgvuR_GbIPXQ,c1_adyjYG6JEa1PZAXMOBg,1
15242,OSP4SnjfxCCWmBeJ6DoCFQ,IamoMhG184_RXvhSDckFwg,0
15243,z_Njrf7vV6LxT1VjZ2XgGw,tJcpzXzykNSLuzWwa1JQUw,1
15244,2M4J1iaip_Uz_xxJuHHdMw,yg_A_TpYkJjr1fef0J6QkQ,1
15245,XQyaam4DreH1KbzBfqavpg,CDl0tbkfSZS3UHg5_L9gBA,0
15246,xaDosW8Dh5p29xmf35WJ4g,de2ezuGAKPYjHA8pYNnd6g,0
15247,zo-rvpkK9dq9QaB0DmKHHg,Bz6UcQZgRkrGtDwcagvt9w,0
15248,QCGzY6mvVqTu6v5ggevnog,bo4loBeLwkQqZ7HGrgxXRQ,0
15249,M65b-Ocks93RF1aEAxq2pg,qc764RiIDhpPB_fHROMjZw,0
15250,lJhtrL8B48sG4L9c6PfNOQ,FBd6q_qzEFixvhV3KdzvJw,0
15251,JLv2Dmfj73-I0d9N41tz1A,ky9RbwLtChekSrqcYR39kw,1
15252,skKfFXUcMLT_E2ZlpdKdVA,IXotPKYFUfCCMG_OTAcJPQ,0
15253,96bTII9Tt5dPg4srZHPWSA,3a7Qby_IX7sU7O6ZsQZeOQ,1
15254,GXVEhnIM1CpiGj9TZehxGw,pSMK_FtULKiU-iuh7SMKwg,1
15255,i6V3NyTdkBVwPpH7r2BINA,ehUN_XAWr1ePov0jtgv0Lw,1
15256,66uF_HUxcmTtm7weofbs0g,Dje1VOaJy10XVz4UIZXjLw,0
15257,JKdB5GRJ0D-8t29G8t7xSw,KvWtJUUT_nEGfWJ2u7wbdw,1
15258,XZ-5RdyAKm8oWn3-DOwUuA,7Cm5SCTu7LePBCXTUaEiwQ,1
15259,PnXfl3mAvot3KpTjDNODfw,BpTijSZy7-2SZskFSCVW2g,0
15260,wffnrXJoLppOlvNOZKU70A,5FVTSx9CIzvA3i3AOVaj8g,0
15261,_9AcC9hllEef9K1yBbag3A,aywCwIczds0RosdzqokZ8g,0
15262,MiIhPqbV11A_rmDfCjVL9w,JCqB36SVDjTDsXp-4gBn9Q,1
15263,oTVzfKlP_YbDKD-266g6vw,khOsPUxJuf5R3cmgiZnk6g,1
15264,z53uSRCr7BHaZ5Rmj03yCg,djKTruHtS4n_vlfOknxjRw,1
15265,7etmh3EYThSDidjUgk23hQ,_qAmhbC7mZpiblBMrhIH7A,1
15266,wXdrUQg4-VkSZH1FG4Byzw,AVLj5MSJD1si-Rl6X6qTXQ,1
15267,dEDnMzMyG7uXjIi7mxecgA,YLPNiyf3rVKINhT1CvTeZw,0
15268,PaABTgrVuKNnwbLWVXVofg,z-RTeXHZ8PJCppRdCBuhAA,1
15269,FjqaeNdhD9x-JntjgsDXpg,FgOMR_r8RjuCbuUny8Jy8Q,0
15270,cD4sHHO5sEljk7qSGhVaEw,ALkOqlWODyxPg5VSp0HLrg,1
15271,F6y470Rs1qk23wjn_e8Sqw,zQ3ipTBmNFQXwwqjw6pEfg,0
15272,nZIy_reQo7ik1628f_dP8w,iJziJyLGEbcgTw79t5a-hw,0
15273,OYw5oi7uFrSgpHOPlYrhdg,zuCgnSkJa3aFB5s1-8ew4g,0
15274,P_eOoX6zMROHM7H5RUrlaA,6hnRhJv7O0RgvFT-BIo0KA,0
15275,DIzYNMDl4mD2-hWMTkptIQ,uwT7CppiYkek-Z-661sndQ,1
15276,2lCkHFbC5GaA3Uij966Y7w,CMN2zW7c5bdXT_esaKm_YA,0
15277,YArRawga6wmzNHoBkGlqPg,EK38MXW_OsC5CZVvIZodIw,1
15278,iYTbvQ1CRUGMrKjQ9EYfZQ,PbCI9qi0peAzhA7R1xtQlg,1
15279,6qZ5LrnSUj5uoEychJXPOg,HakulcKdPE-RaWCVF1GUKQ,0
15280,65EhZESiOgXvXf2Nj2UBFg,UxWH8zRYIBgs6Q2oykvRdw,0
15281,3Eg9z1_9ysrHt_-eLZ0ZlA,EIKurJ0CUXJ2sDs900Lb4Q,0
15282,0X18tI4Z2T-AvVvVj4XVNA,y769FA7VJOW4QQYdYlR62A,1
15283,KAnriA5ESQhk9RetFFIDzw,J-sDzMdEiKouFILDeV8iyA,0
15284,6SwTHxdMoEkTLCthZRt0Aw,ro82qYK_AETB8wNGA5Xdzw,1
15285,4Yp7k7YA3i07nIpLJv8kGA,hPXR-Bi8U-uz6TUViqmGpg,1
15286,fkdrvWbTnW3NSaAQDQ7m9w,kOFDVcnj-8fd3doIpCQ06A,1
15287,zYDyxmLu3Y2SSwlR43VEcA,JbGGAiJxx8dnpF7IzAPqYA,0
15288,PuAsxSkm2-LRzKql373-vw,5nyKUHibR4GCs6ojVljFdA,1
15289,LT27AG_SfvJZjy1nda4vfw,kwpeH_YdxHcv2au4RiXgXA,0
15290,sMVD60qZso_90mCedCZJ3g,3VvPKmr-6LXJ7aWlFtp4Yg,0
15291,v3M3TLur7kKzEPELBhFLhg,bzGnAIe9OiBHGWJE-dZ_8g,0
15292,gmpugfwJL7hNPte48gYDuA,i2-hzUEWsaqA1M1GRlwynw,0
15293,V7G0haS6Yf5imaJ6iDCw6w,uXzHDmzG5mTcjP7IctinKQ,1
15294,HayR3lpFCN5DhZ-RQAOIUw,u71djaZjecGVU1MqMevQ4g,1
15295,5gbkhlWANGVzQYi_0m3vOQ,2-0Z3UeQZ_Mx98m8Dv3oeQ,0
15296,Ir8lBfdnsYDQNPoripq1vw,uXzHDmzG5mTcjP7IctinKQ,0
15297,QnCibA0ZM7b1rjnhmnKS9Q,HGRPUfppQmMXsfHYdD-AGg,1
15298,YKz_3NgU2IST1Ba7vGCgOw,0B3W6KxkD3o4W4l6cq735w,0
15299,sVWMBkgikhg3vGujYtY9gw,60kI2sFZCJO7X-r7tbkFVQ,0
15300,1LBiaytob4-fL1sK87jwtg,2jfkLlCWymebnlveEPLUbg,0
15301,BXlQO-sD4R1DwXPpMwd6JA,BrGs6OGqqtKqaLuxoMySBg,1
15302,z0yP5onsaCZXhfbDjPCGJQ,nBl_4gw5ecGzNkHyzfii8g,1
15303,PUNGUCvl6lbiCqla0OjH3A,TQp5cls3bgIUZZRSC4g1pQ,0
15304,H4YLNhVkzi4OxgKVxpQOEA,QTVvuhrbBDJfqaTyFOUMkw,0
15305,4cXsXA7QVuNTogcPoPYVeA,IUtjbbqQ6jUSi4t2jjgYRA,0
15306,vIjSA6rHk0UoXKJycGyXtQ,wY3pB0uJCRk2Qvvvso8DjA,0
15307,ycQM_KwQxkYgNMzYYCN64w,0QjROMVW9ACKjhSEfHqNCQ,1
15308,iquCZU8tjmRQrnDgci5YpQ,_Gv5HPQBM3fzI9bOUYFYuw,1
15309,ooL1q1AD_IvUkTmN3GvpFA,JWESGRCfnmfROiCF-P6aNA,0
